Year_Quarter,Pos,Neg,Ads,Recession_Status
1948Q1,0.023043901438803437,0.007209471831038166,340,Not Recession
1948Q2,0.02038824514736632,0.00692438165564444,385,Not Recession
1948Q3,0.026146629302242295,0.0068216326320459176,389,Not Recession
1948Q4,0.029340097778818346,0.00650684638702935,479,Not Recession
1949Q1,0.028604181107168367,0.00702625506436074,464,Recession
1949Q2,0.023253953013673095,0.0066112504752263105,474,Recession
1949Q3,0.02525126587850175,0.00771882175803827,472,Recession
1949Q4,0.02347360225993965,0.00735532115523244,621,Not Recession
1950Q1,0.0236689475746638,0.007003146067561449,517,Not Recession
1950Q2,0.024678585978395236,0.00514093657723529,573,Not Recession
1950Q3,0.021800754200268033,0.007221369681557552,291,Not Recession
1950Q4,0.022795915804128666,0.006213063327361056,540,Not Recession
1951Q1,0.028054874644450452,0.005462377225230745,623,Not Recession
1951Q2,0.02833659808330946,0.004600356329882455,629,Not Recession
1951Q3,0.027241617570769875,0.005344764959323814,605,Not Recession
1951Q4,0.0265604314009022,0.005324379259591658,743,Not Recession
1952Q1,0.022995921094736863,0.006098491873559779,492,Not Recession
1952Q2,0.021637937172616344,0.005974289964339041,617,Not Recession
1952Q3,0.02282189888522231,0.00735398397066124,543,Not Recession
1952Q4,0.021561304733860157,0.006729015905394737,696,Not Recession
1953Q1,0.022255981043214326,0.0058106183142610495,590,Not Recession
1953Q2,0.021579960686408776,0.005762673395166039,608,Not Recession
1953Q3,0.022948590522342778,0.006067985057668522,556,Recession
1953Q4,0.02172786343021355,0.005762804380217808,739,Recession
1954Q1,0.022351912632857258,0.005399358105805776,605,Recession
1954Q2,0.022647160774791366,0.00538981927456441,751,Recession
1954Q3,0.02336963735730107,0.00571481969022695,549,Not Recession
1954Q4,0.02218709065057793,0.0050590678372916436,813,Not Recession
1955Q1,0.022109831153959286,0.005531186958724046,654,Not Recession
1955Q2,0.021460176536872114,0.005119625622891832,687,Not Recession
1955Q3,0.022592276824444497,0.0060553766640287,596,Not Recession
1955Q4,0.022803096536966758,0.005142312722897615,827,Not Recession
1956Q1,0.024114613887734178,0.005734997951368031,312,Not Recession
1956Q2,0.022415794118679153,0.005182170935366574,826,Not Recession
1956Q3,0.02374155330851856,0.005993432623182258,592,Not Recession
1956Q4,0.022394229258028003,0.004994625638623565,775,Not Recession
1957Q1,0.02313261198980209,0.0064987748805301416,562,Not Recession
1957Q2,0.02083481149874836,0.005949695156884199,628,Not Recession
1957Q3,0.02455562224475846,0.005622756429112052,517,Not Recession
1957Q4,0.022887667583144828,0.005488625171912646,761,Recession
1958Q1,0.02270726495186756,0.0054512237665365,644,Recession
1958Q2,0.02199165634133644,0.005583224054319901,628,Not Recession
1958Q3,0.022273947310752416,0.006443723801690544,493,Not Recession
1958Q4,0.020493615361682108,0.00603889804397809,804,Not Recession
1959Q1,0.021942667036042685,0.005434583403366281,616,Not Recession
1959Q2,0.022460415961639703,0.005301843952364268,610,Not Recession
1959Q3,0.023646899128373085,0.005735530035363668,581,Not Recession
1959Q4,0.021897428939679213,0.005630853391973854,840,Not Recession
1960Q1,0.019934122879978325,0.005208398924227521,714,Not Recession
1960Q2,0.02215095871686527,0.005225765521648565,803,Recession
1960Q3,0.021913609843106203,0.005053888390309102,734,Recession
1960Q4,0.023295063273538183,0.005369218263796112,846,Recession
1961Q1,0.021314584035686927,0.005611127317919154,714,Recession
1961Q2,0.020947952898908846,0.005288789378047159,707,Not Recession
1961Q3,0.022882475418637752,0.005626989646628155,656,Not Recession
1961Q4,0.022537178532590036,0.0052957258827440404,828,Not Recession
1962Q1,0.02205824921096283,0.004779638947750358,705,Not Recession
1962Q2,0.021336378029377722,0.0047792349153146715,664,Not Recession
1962Q3,0.0207215917423649,0.005180776173135517,653,Not Recession
1962Q4,0.022930340761385372,0.0048171242839613135,786,Not Recession
1963Q1,0.02379213118564396,0.005368134720483786,725,Not Recession
1963Q2,0.022383632747785785,0.004738478295045233,724,Not Recession
1963Q3,0.02301351965022282,0.004442698895633161,559,Not Recession
1963Q4,0.022068244221576303,0.004758221487816937,876,Not Recession
1964Q1,0.021887570720038732,0.004622715797190378,685,Not Recession
1964Q2,0.020886329031888442,0.004522893646944016,828,Not Recession
1964Q3,0.019636706963236904,0.005580617536774299,588,Not Recession
1964Q4,0.02101429056918137,0.004966578341330251,782,Not Recession
1965Q1,0.02127211676602042,0.004206568629998876,752,Not Recession
1965Q2,0.02157047535983498,0.004373752003580014,854,Not Recession
1965Q3,0.02026727613483655,0.0041763806234586314,705,Not Recession
1965Q4,0.02086324900442132,0.004360458294876055,966,Not Recession
1966Q1,0.01791945227636387,0.005915320162664533,572,Not Recession
1966Q2,0.018125723436536935,0.004767762354194361,735,Not Recession
1966Q3,0.018312727455091812,0.005054319574008157,599,Not Recession
1966Q4,0.01719341882398568,0.004407059685917367,798,Not Recession
1967Q1,0.015984053836829396,0.004030650860326165,602,Not Recession
1967Q2,0.018163507997246243,0.0038079884058844497,706,Not Recession
1967Q3,0.01840841248737401,0.004773576195635459,621,Not Recession
1967Q4,0.016031477397047123,0.004491796793741945,753,Not Recession
1968Q1,0.017762703408340647,0.00474449696465633,614,Not Recession
1968Q2,0.016111625730607284,0.004530849736374387,760,Not Recession
1968Q3,0.01664253701808192,0.003645112982398853,611,Not Recession
1968Q4,0.017460919850688997,0.005115866664617604,844,Not Recession
1969Q1,0.01680813038099183,0.004194156749260147,655,Not Recession
1969Q2,0.016445752468922017,0.0041950300646009745,662,Not Recession
1969Q3,0.016739620066995874,0.005470331038040958,575,Not Recession
1969Q4,0.01683405530267142,0.004497107072203114,791,Not Recession
1970Q1,0.016746110154948528,0.004378790729567866,634,Recession
1970Q2,0.015528037468810154,0.004415164900209791,804,Recession
1970Q3,0.01630660343573193,0.00425183286765944,691,Recession
1970Q4,0.016623723411402787,0.004286664472484305,870,Recession
1971Q1,0.01396722545688979,0.004176373788150339,653,Not Recession
1971Q2,0.016573377427378255,0.005428193714789395,826,Not Recession
1971Q3,0.015391930750587045,0.004209148832478952,626,Not Recession
1971Q4,0.015659466056125886,0.004595641057802592,811,Not Recession
1972Q1,0.016517921050857257,0.004213054798753823,831,Not Recession
1972Q2,0.017174183801484184,0.005299910054417636,958,Not Recession
1972Q3,0.014958647052625593,0.004502108402796898,798,Not Recession
1972Q4,0.01746511945341476,0.004620530942238745,941,Not Recession
1973Q1,0.016677361158947714,0.00408681173089282,859,Not Recession
1973Q2,0.01739375170947157,0.006948638511357606,1022,Not Recession
1973Q3,0.015940198496932068,0.004894631866802985,863,Not Recession
1973Q4,0.018485491927884592,0.003910138177136813,996,Not Recession
1974Q1,0.017345669803059686,0.00342647664673255,858,Recession
1974Q2,0.017305394067049517,0.004185616010724364,894,Recession
1974Q3,0.01823877546470824,0.004834886059793436,716,Recession
1974Q4,0.01825360487053217,0.004754482477511394,955,Recession
1975Q1,0.01799748629856271,0.005249590818030791,756,Recession
1975Q2,0.01622006404451084,0.005521969689934869,879,Not Recession
1975Q3,0.017615933547510346,0.004936910008832001,855,Not Recession
1975Q4,0.0186886427603848,0.005332554593309528,848,Not Recession
1976Q1,0.01773924525297934,0.004450867304593299,860,Not Recession
1976Q2,0.019767029260193462,0.004181261515234745,824,Not Recession
1976Q3,0.018453727700597427,0.0036600966384983374,797,Not Recession
1976Q4,0.019005063598627265,0.003721588252285195,1003,Not Recession
1977Q1,0.01993653336697928,0.004035150930885121,876,Not Recession
1977Q2,0.01747125947464803,0.004977510635075472,1124,Not Recession
1977Q3,0.01814067398815966,0.004712704689704433,745,Not Recession
1977Q4,0.017852094779701604,0.004413159003568582,1110,Not Recession
1978Q1,0.01891584200276062,0.005335262319282638,848,Not Recession
1978Q2,0.01917730509655684,0.0042949844381426315,1013,Not Recession
1978Q3,0.017694417284894296,0.005033677247378092,782,Not Recession
1978Q4,0.02021499523060555,0.004291246937744897,888,Not Recession
1979Q1,0.018892350738365985,0.00391247966975563,904,Not Recession
1979Q2,0.021108570123690575,0.004756622849236053,1007,Not Recession
1979Q3,0.020174194867815437,0.003405905818735899,721,Not Recession
1979Q4,0.021968648334545295,0.004725895021033094,1012,Not Recession
1980Q1,0.018843523314396694,0.004711744186839741,818,Recession
1980Q2,0.020263181361348217,0.004162234705240188,801,Recession
1980Q3,0.019530388274548595,0.004409415189744134,647,Not Recession
