Year_Quarter,Pos,Neg,Ads,Recession_Status
1948Q1,0.009225889797047603,0.006150449855603608,340,Not Recession
1948Q2,0.0077543854263672435,0.006131118423831013,385,Not Recession
1948Q3,0.008488035023496621,0.007003462978626764,389,Not Recession
1948Q4,0.009546190257398869,0.007132375553076161,479,Not Recession
1949Q1,0.007425790631845753,0.006852426830432089,464,Recession
1949Q2,0.007984544620529376,0.006417424494791725,474,Recession
1949Q3,0.008032671675811039,0.007500267863259358,472,Recession
1949Q4,0.008529804011621176,0.0063800767570101275,621,Not Recession
1950Q1,0.009686097256230021,0.006113266288755043,517,Not Recession
1950Q2,0.010095097299785333,0.006313214857632789,573,Not Recession
1950Q3,0.010772004317229791,0.005652659510624669,291,Not Recession
1950Q4,0.00949503246679521,0.005270122420998718,540,Not Recession
1951Q1,0.009194587287983575,0.004540372444399657,623,Not Recession
1951Q2,0.009310233913192892,0.003991932972246172,629,Not Recession
1951Q3,0.00909005704422003,0.004330158494171218,605,Not Recession
1951Q4,0.009703434041843657,0.005268475875662617,743,Not Recession
1952Q1,0.011702069899241722,0.006362740629799411,492,Not Recession
1952Q2,0.011348338283148065,0.005857105376365732,617,Not Recession
1952Q3,0.011655648148134764,0.006431646214860382,543,Not Recession
1952Q4,0.010186561157417742,0.005117069451826718,696,Not Recession
1953Q1,0.009702436338236068,0.004954382743569519,590,Not Recession
1953Q2,0.009771565359993819,0.004863228709451012,608,Not Recession
1953Q3,0.010328259662513438,0.005405124878230099,556,Recession
1953Q4,0.010857237155174405,0.005289719619233893,739,Recession
1954Q1,0.011948767371165389,0.004587210529380955,605,Recession
1954Q2,0.011202365378316637,0.004760766981646798,751,Recession
1954Q3,0.011686308145209781,0.004519856024516004,549,Not Recession
1954Q4,0.012057554193427947,0.004104346193879299,813,Not Recession
1955Q1,0.010698001129515676,0.0046094682686982765,654,Not Recession
1955Q2,0.010907875573395521,0.004271472868855473,687,Not Recession
1955Q3,0.011351197479919979,0.005740675600414601,596,Not Recession
1955Q4,0.01211232022432326,0.004595049615584062,827,Not Recession
1956Q1,0.01253621090480865,0.004537116165963171,312,Not Recession
1956Q2,0.011051845058381034,0.004784737634538619,826,Not Recession
1956Q3,0.010581158715874553,0.005223919577209059,592,Not Recession
1956Q4,0.011497284911576974,0.0038739063166763022,775,Not Recession
1957Q1,0.010429092898583339,0.004766936982366185,562,Not Recession
